,Percentage,count,newspaper
1820,0.0,0,JDG
1830,1.85,1,JDG
1840,2.0,1,JDG
1850,4.17,2,JDG
1860,6.25,4,JDG
1870,4.35,5,JDG
1880,10.0,6,JDG
1890,1.92,1,JDG
1900,16.67,11,JDG
1910,8.0,6,JDG
1920,10.0,21,JDG
1930,19.23,32,JDG
1940,10.87,13,JDG
1950,25.0,49,JDG
1960,18.67,44,JDG
1970,22.04,48,JDG
1980,34.97,144,JDG
1990,29.01,190,JDG
